区分No.,区分別No.,区分名,ファイル名,URL
1,7,お知らせ,飲み会,https://www.facebook.com
1,8,お知らせ,人命救助セミナー,https://www.facebook.com
1,9,お知らせ,ボーリング大会,https://www.facebook.com
1,10,お知らせ,ボードゲーム大会,https://www.facebook.com
1,11,おしらせ,かるた大会,https://www.facebook.com
1,12,おしらせ,スケートボード講習,https://www.facebook.com
2,5,申請書,申請書,https://www.facebook.com
2,6,申請書,申請書,https://www.facebook.com
2,7,申請書,申請書,https://www.facebook.com
2,8,申請書,申請書,https://www.facebook.com
2,9,申請書,申請書,https://www.facebook.com
2,10,申請書,申請書,https://www.facebook.com
2,11,申請書,申請書,https://www.facebook.com
2,12,申請書,申請書,https://www.facebook.com
2,13,申請書,申請書,https://www.facebook.com
2,14,申請書,申請書,https://www.facebook.com
3,2,勤務時間報告書,勤怠報告書,https://www.facebook.com
3,3,勤務時間報告書,勤怠報告書,https://www.facebook.com
3,4,勤務時間報告書,勤怠報告書,https://www.facebook.com
3,5,勤務時間報告書,勤怠報告書,https://www.facebook.com
3,5,勤務時間報告書,勤怠報告書,https://www.facebook.com
3,5,勤務時間報告書,勤怠報告書,https://www.facebook.com
4,2,就業規則等,内規：技術者紹介報奨金制度(PDF).pdf,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
5,2,その他,連絡,https://www.facebook.com
5,3,その他,連絡,https://www.facebook.com
5,4,その他,連絡,https://www.facebook.com
5,5,その他,連絡,https://www.facebook.com
5,6,その他,連絡,https://www.facebook.com
5,7,その他,連絡,https://www.facebook.com
5,8,その他,連絡,https://www.facebook.com
5,9,その他,連絡,https://www.facebook.com
5,10,その他,連絡,https://www.facebook.com
5,11,その他,連絡,https://www.facebook.com
5,12,その他,連絡,https://www.facebook.com
5,13,その他,連絡,https://www.facebook.com
5,14,その他,連絡,https://www.facebook.com
5,15,その他,連絡,https://www.facebook.com
5,16,その他,連絡,https://www.facebook.com
5,17,その他,連絡,https://www.facebook.com
5,18,その他,連絡,https://www.facebook.com
5,19,その他,連絡,https://www.facebook.com
5,20,その他,連絡,https://www.facebook.com
5,21,その他,連絡,https://www.facebook.com
5,22,その他,連絡,https://www.facebook.com
5,23,その他,連絡,https://www.facebook.com
5,24,その他,連絡,https://www.facebook.com
5,25,その他,連絡,https://www.facebook.com
5,26,その他,連絡,https://www.facebook.com
5,27,その他,連絡,https://www.facebook.com
5,28,その他,連絡,https://www.facebook.com
5,29,その他,連絡,https://www.facebook.com
5,30,その他,連絡,https://www.facebook.com
5,31,その他,連絡,https://www.facebook.com
5,32,その他,練習問題,https://www.google.com
5,33,その他,連絡事項,https://www.google.com
5,34,その他,インターネット,https://www.yahoo.com
5,35,その他,Windows,https://www.google.com
5,36,その他,QRコード,https://www.apple.com
5,37,その他,Word,https://www.fontawesome.com
5,38,その他,URL,https://www.google.com
5,39,その他,ウェブサイト,https://www.google.com
5,40,その他,trial,https://www.goo.com
5,41,その他,test,https://www.goo.com
5,42,その他,year,https://www.google.com
5,44,その他,練習問題,https://www.google.com
5,45,その他,test,https://www.google.com
5,46,その他,typeC,https://www.google.com
5,47,その他,Typescript,https://www.google.com
5,49,その他,backlog,https://www.goo.com
5,48,その他,エクセル,https://www.google.com
5,50,その他,GPT,https://www.google.com
5,51,それ,hello,https://www.goo.com
5,52,その他,chrome,https://www.google.com
5,53,その他,zoom,https://www.google.com
5,56,それ,ｊｊｊ,nomomk
5,56,具体的な,ビル,nk
5,56,yyy,uh,h78
5,57,yiyhui,jiun,https://www.apple.com
5,59,その他,ウイルス,https://www.google.com
5,60,その他,ℚ,https://www.yahoo.com
5,61,その他,weeeeee,https://www.google.com
5,62,その他,hello,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
5,63,その他,駅,https://www.google.com
5,64,その他,よよっよよ,https://www.google.com
4,3,就業規則等,月祝日,https://www.google.com
5,65,その他,無題,https://www.dropbox.com/sh/i7rqce2hit8qp71/AADqnDMMDXJMBAdiRHcxC35Ia/80%20%E9%96%A2%E6%9D%B1IT%E3%82%BD%E3%83%95%E3%83%88%E3%82%A6%E3%82%A7%E3%82%A2%E5%81%A5%E5%BA%B7%E4%BF%9D%E9%99%BA%E7%B5%84%E5%90%88/%E5%81%A5%E5%BA%B7%E5%A2%97%E9%80%B2?dl=0&subfolder_nav_tracking=1
5,62,その他,YA,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
1,2,ｆｊもｗｌ,mk,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
1,3,ｄこ,おｆｍｗｄ,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
1,4,そｊ,だと？,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAANnHEDxS-W1w5FAqHOd4Cta/01%20%E5%B0%B1%E6%A5%AD%E8%A6%8F%E5%89%87%E7%AD%89?dl=0&preview=%E5%86%85%E8%A6%8F%EF%BC%9A%E6%8A%80%E8%A1%93%E8%80%85%E7%B4%B9%E4%BB%8B%E5%A0%B1%E5%A5%A8%E9%87%91%E5%88%B6%E5%BA%A6(PDF).pdf&subfolder_nav_tracking=1
2,2,ooo,k,https://www.dropbox.com/sh/i7rqce2hit8qp71/AAD1effn4O9wGQ5NzPmDZDs5a/02%20%E5%B1%8A%E5%87%BA%E7%94%A8%E7%B4%99?dl=0&subfolder_nav_tracking=1
